school,lat,lon
Moscow State Pedagogical Institute,-82.0,135.0
A. Razmadze Mathematical Institute of the Georgian Academy of Sciences and Ivane Javakhishvili Tbilisi State University,-82.0,135.0
"Institute of Mathematics, National Academy of Sciences of Armenia",-82.0,135.0
"Politehnica University, Timisoara and Université Paris XIII",-82.0,135.0
École Normale Supérieure de Cachan and East China Normal University,-82.0,135.0
Uzhhorod National Univers,-82.0,135.0
Pontifícia Universidade Católica do Rio de Janeiro and Université Pantheon-Sorbonne : Paris I,-82.0,135.0
B. Verkin Institute for Low Temperature Physics and Engineering  of the National Academy of Sciences of Ukraine,-82.0,135.0
Université Paris-Est Marne-la-Vallée,,
University of Manchester Institute of Science and Technology,-82.0,135.0
"Institute of Mathematics and Mechanics, Russian Academy of Sciences Ural Branch",-82.0,135.0
Universidad Nacional de Mar del Pata,-82.0,135.0
Technische Universiteit Eindhoven and Universiteit van Amsterdam,-82.0,135.0
Georg-August-Universität Göttingen and İstanbul Teknik Üniversitesi,-82.0,135.0
Slovak University of Technology,-82.0,135.0
Slovak Academy of Science,-82.0,135.0
"Centro de Investigación en Matemáticas, CIMAT",-82.0,135.0
Landbouwuniversiteit Wageningen,-82.0,135.0
Rijksuniversiteit Groningen and Vrije Universiteit Brussel,-82.0,135.0
"Islamic Azad University, Karaj Branch",-82.0,135.0
Rijksuniversiteit Limburg,-82.0,135.0
Novosibirsk State University and Eurasian National University,-82.0,135.0
Institute of Mathematics of National Academy of Sciences of Ukraine and National Pedagogical Dragomanov University,-82.0,135.0
Nelson Mandela African Institute of Science and Technology,-82.0,135.0
Institut National Polytechnique de Grenoble and University of Melbourne,-82.0,135.0
Saratov State University,-82.0,135.0
National University of Ireland and University College Dublin,-82.0,135.0
Universidad de Chile and École Normale Supérieure,-82.0,135.0
Jilin Univers,-82.0,135.0
Universiteit Leiden and Università degli Studi di Milano,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and Université Paris XIII",-82.0,135.0
Université de la Méditerranée and Université Tunis-El Manar,-82.0,135.0
Université des Sciences et Technologie de Lille-Lille I,-82.0,135.0
Aarhus University and University of Oxford,-82.0,135.0
Technion-Israel Institute of Technol,-82.0,135.0
Universiteit Leiden and Université Bordeaux 1,-82.0,135.0
"Matej Bel University, Banska Bystrica",-82.0,135.0
Om El-Kora University,-82.0,135.0
Institute of Applied Mathematics of the Russian Academy of Sciences,-82.0,135.0
École Normale Supérieure de Hanoi,-82.0,135.0
Fudan University and Université d'Angers,-82.0,135.0
Landau Institute for Theoretical Physics,-82.0,135.0
Université Paris-Sud XI - Orsay and Università di Palermo,-82.0,135.0
"Institute of Mathematics, Moldavian Academy of Science",-82.0,135.0
National University of Uzbekistan,-82.0,135.0
Katholieke Universiteit Leuven and Universiteit Twente,-82.0,135.0
"Kuban State University and Institute of Applied Mathematics and Mechanics, Donetsk",-82.0,135.0
City University of Hong Kong and University of Science and Technology of China,-82.0,135.0
"Institute of Mathematics, Ukrainian Academy of Science",-82.0,135.0
Central European University and Alfréd Rényi Institute of Mathematics,-82.0,135.0
Rani Durgavati Vishwavidyalaya,-82.0,135.0
Technical University of Budap,-82.0,135.0
Nizhni Novgorod Nikolai Ivanovich Lobachevski University,-82.0,135.0
Leningrad State University,-82.0,135.0
"Scuola Internazionale Superiore di Studi Avanzati, Trie",-82.0,135.0
Universidad de Chile and Université d'Avignon,-82.0,135.0
Karnatak Univers,-82.0,135.0
Universidad Central de Venezu,-82.0,135.0
Graduate University of Chinese Academy of Sciences,-82.0,135.0
Yazd Univers,-82.0,135.0
Vasyl Stefanyk Precarpathian National University,-82.0,135.0
Universidade Federal de Minas Gerais,,
Quaid-i-Azam University,-82.0,135.0
/Dr. rer. nat. Temple University,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and Aarhus University,-82.0,135.0
Institute of Control Science,-82.0,135.0
Novosibirsk State Univers,-82.0,135.0
"Central Economics and Mathematics Institute, Russian Academy of Science",-82.0,135.0
Kiev State Univers,-82.0,135.0
Université de Fribourg and Université Grenoble Alpes,-82.0,135.0
Université de Montpellier and Universidad Técnica Federico Santa María,-82.0,135.0
Georg-August-Universität Göttingen and Université de Bordeaux,-82.0,135.0
Université de Nantes and Universite de Carthage,-82.0,135.0
Claremont Graduate University and San Diego State University,-82.0,135.0
Universidade Federal do Rio Grande do Sul,,
"Federal University of Agriculture, Abeokuta",-82.0,135.0
Universidade de São Paulo and Université Paris Diderot - Paris 7,-82.0,135.0
Brno University of Technology,-82.0,135.0
Universitat Politècnica de Catalunya and Université Joseph Fourier Grenoble I,-82.0,135.0
Universitatea Regele Ferdinand I din Cluj,-82.0,135.0
Università degli Studi di Peru,-82.0,135.0
Universidad de Buenos Aires and Université de Montpellier,-82.0,135.0
University of Alabama-Birming,-82.0,135.0
Florida Institute of Technol,-82.0,135.0
University College Lon,-82.0,135.0
Quantitative Ecology and University of Washington,-82.0,135.0
Illinois State Univers,-82.0,135.0
"Institute for Infomatics and Automation Problems, Armenian National Academy of Sciences",-82.0,135.0
Dhirubhai Ambani Institute of Information and Communication Technology,-82.0,135.0
Kishinev State University,-82.0,135.0
Kishinev State Univers,-82.0,135.0
Michigan State University and Sharif University of Technology and The University of Chicago,-82.0,135.0
"Institute of Mathematics, Tashkent",-82.0,135.0
Chinese Academy of Sciences and Université de Lille I,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and Université de Lille I,-82.0,135.0
Université de Bourgogne and Université de Lille I,,
Institute for Studies in Theoretical Physics and Mathematics (IPM),-82.0,135.0
Technische Universität Kaiserslautern and Taras Shevchenko National University of Kyiv,-82.0,135.0
Amirkabir University of Technology (Tehran Polytechnic University) and Technische Universität Berlin,-82.0,135.0
"Observatoire de Paris and Peoples' Friendship University, Moscow",-82.0,135.0
Université Paris Diderot - Paris 7 and École Normale Supérieure de Lyon,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Technische Hochschule Wien,-82.0,135.0
"Indian Statistical Institute, Delhi Centre",-82.0,135.0
Perm State Technical University,-82.0,135.0
Purdue Univers,-82.0,135.0
Université de Haute-Alsace and École Nationale d'Ingénieurs de Tunis,-82.0,135.0
University of Alabama-Tuscalo,-82.0,135.0
University of Ariz,-82.0,135.0
Claremont Graduate Univers,-82.0,135.0
Universiteit Gent and Vrije Universiteit Brussel,-82.0,135.0
Yerevan State Univers,-82.0,135.0
"University of California, Irv",-82.0,135.0
"University of California, San Di",,
University of Southern Califor,-82.0,135.0
Colorado State Univers,-82.0,135.0
Indiana University-Purdue University Indianapolis and Purdue University,-82.0,135.0
Justus-Liebig-Universität Gießen and Università di Torino,-82.0,135.0
Università Degli Studi di Modena e Reggio Emi,-82.0,135.0
Akademie der Wissenschaften der DDR,-82.0,135.0
Scuola Normale Superiore di Pisa and École Normale Supérieure Paris,-82.0,135.0
University of Maryland Baltimore Cou,-82.0,135.0
Institute of Mathematics of the Romanian Academy,-82.0,135.0
Universidad de Chile and Université de Pau et des Pays de l'Adour,,
Boston Univers,-82.0,135.0
Harvard Univers,-82.0,135.0
"École Nationale Supérieure d'Électronique, d'Électrotechnique, d'Informatique, d'Hydraulique et des Télécommunications",-82.0,135.0
Central Michigan Univers,-82.0,135.0
Universidade de São Paulo and Högskolan i Halmstad,-82.0,135.0
Michigan Technological Univers,-82.0,135.0
Transbaikal State University,-82.0,135.0
University of Aberdeen and Westfälische Wilhelms-Universität Münster,-82.0,135.0
"University of West Bohemia, Pilsen",-82.0,135.0
Western Michigan Univers,-82.0,135.0
Stanford University and University of Minnesota-Minneapolis,-82.0,135.0
Université d'Avignon and University of Natural Sciences of Ho Chi Minh City,,
Università degli Studi di Milano and Université de Picardie Jules Verne,-82.0,135.0
Ternopil Ivan Pul'uj National Technical University,-82.0,135.0
Tata Institute of Fundamental Resea,-82.0,135.0
New Jersey Institute of Technol,-82.0,135.0
"Rutgers University, New Brunsw",-82.0,135.0
Universidad Autónoma de Madrid and Basque Center For Applied Mathematics,-82.0,135.0
Stavropol State Univers,-82.0,135.0
University of Queensl,-82.0,135.0
Université de Liège and Université du Luxembourg,-82.0,135.0
Universitat Rovira i Virgili and Universitat Politècnica de Catalunya,-82.0,135.0
State University of New York at Stony Br,-82.0,135.0
State University of New York at Bingham,-82.0,135.0
Université de Nantes and Université Paris-Saclay,-82.0,135.0
"The Institute of Mathematical Sciences, Chen",-82.0,135.0
Duke Univers,-82.0,135.0
"Institute of Mathematics, Bulgarian Academy of Sciences",-82.0,135.0
North Carolina State Univers,-82.0,135.0
Charles University and Ruprecht-Karls-Universität Heidelberg,-82.0,135.0
Ohio Univers,-82.0,135.0
"University of California, Los Ange",-82.0,135.0
"Institute of Applied Mathematics and Mechanics, National Academy of Sciences of Ukraine",-82.0,135.0
University of Ore,-82.0,135.0
Università di Torino and Università degli Studi di Genova and Politecnico di Torino,-82.0,135.0
"Institute of Mathematics, Bulgarian Academy of Sciences and Lomonosov Moscow State University",-82.0,135.0
University of Pittsbu,-82.0,135.0
Universitat de Barcelona and Université Paris-Sud XI - Orsay,-82.0,135.0
Uniwersytet im. Adama Mickiewicza w Pozna,-82.0,135.0
Carnegie Mellon University and Universidade Nova de Lisboa,-82.0,135.0
Scuola Normale Superiore di Pisa and Université Paris-Sud XI - Orsay,-82.0,135.0
Université Paris-Sud XI et Supélec,-82.0,135.0
St. Petersburg State Polytechnic University,-82.0,135.0
University of Southamp,-82.0,135.0
Universidad de Chile and Université de Montpellier II,-82.0,135.0
Université de Metz and l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
Friedrich-Alexander-Universität Erlangen-Nürnberg and Università di Bologna,-82.0,135.0
Università di Roma La Sapienza and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
"Indian Statistical Institute, Bangalore and Jadavpur University",-82.0,135.0
"Indian Institute of Mathematics, Calcutta and Jadavpur University",-82.0,135.0
Institute for System Programming of the Russian Academy of Sciences,-82.0,135.0
Queen's University at Kingston and Royal Military College of Canada,-82.0,135.0
"Palacký University, Olomouc",-82.0,135.0
Università di Salerno and University of Portsmouth,-82.0,135.0
Ludwig-Maximilians-Universität Landshut,-82.0,135.0
University of Portsmo,-82.0,135.0
Università di Bologna and Université de Cergy-Pontoise,-82.0,135.0
Université Paris-Sud XI - Or,,
Universidade de Aveiro and Universidade do Minho,-82.0,135.0
Rivers State University of Science and Technology Port Harcourt,-82.0,135.0
Sichuan Univers,-82.0,135.0
(Candidate of Sciences) Novosibirsk State University,-82.0,135.0
"Novosibirsk State University, Russian Academy of Science Siberian Branch 1987,",-82.0,135.0
"Novosibirsk State University, Russian Academy of Science Siberian Branch 1988,",-82.0,135.0
Tomsk Politechnical University,-82.0,135.0
Komsomolsk-on-Amur State Technical University,-82.0,135.0
Stanford University and University of Iceland,-82.0,135.0
Czech Technical University and École Normale Supérieure de Cachan,-82.0,135.0
Ivanovo State Univers,-82.0,135.0
Babeş-Bolyai University and University of Bucharest,-82.0,135.0
Universität Leipzig and Universität Wien,-82.0,135.0
Institute of Fundamental Technological Research,-82.0,135.0
Institute of Fundamental Technological Resea,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Beihang University,-82.0,135.0
"(candidate of sciences) Institute of Theoretical and Applied Mathematics, Almaty",-82.0,135.0
Technische Hochschule Magdeburg,-82.0,135.0
Université Paris XIII and Université Tunis-El Manar,-82.0,135.0
"Institute of Theoretical and Applied Mathematics, Almaty",-82.0,135.0
Université Claude Bernard Lyon 1 and Université de Lausanne,-82.0,135.0
Faculade de Ciências da Universidade do Porto,-82.0,135.0
Communauté Université Grenoble Alpes,-82.0,135.0
U.S.T.L Montpellier,-82.0,135.0
Universidade de São Paulo and Universitat Autònoma de Barcelona,-82.0,135.0
University of Rhode Isl,-82.0,135.0
Universidad de Sevilla and Université Rennes I,-82.0,135.0
Moscow Engineering Physics Institute,-82.0,135.0
Australian National University and Université Paris XIII,-82.0,135.0
MACS SupGalilée,-82.0,135.0
Université de Picardie Jules Verne and Lebanese University,-82.0,135.0
Southern Methodist Univers,-82.0,135.0
Texas A&M Univers,-82.0,135.0
Texas Tech Univers,-82.0,135.0
University of Texas at Aus,-82.0,135.0
Scuola Normale Superiore di Pisa and Università degli Studi di Padova,-82.0,135.0
Université de Toulouse and École Polytechnique,-82.0,135.0
Virginia Commonwealth Univers,-82.0,135.0
Independent University of Moscow and Institute for Information Transmission Problems and National Research University – Higher School of Economics,-82.0,135.0
"Institute for Problems of Information Transmission, Moscow",-82.0,135.0
Università di Roma La Sapienza and École Polytechnique,-82.0,135.0
Fudan Univers,-82.0,135.0
"Institute of Mathematics, Vietnam Academy of Science and Technology",-82.0,135.0
Università di Roma La Sapienza and Université Joseph Fourier Grenoble I,-82.0,135.0
Universidad de Chile and Universitat Politècnica de Catalunya,-82.0,135.0
State University of Novi Pazar,-82.0,135.0
University of Edinbu,-82.0,135.0
Universidad de Chile and Sorbonne Université,-82.0,135.0
École Supérieure d'Électricité (Supélec),-82.0,135.0
University of Virgi,-82.0,135.0
Universität Stuttg,-82.0,135.0
"Université Mohamed Premier, Oujda",-82.0,135.0
North University of Baia Mare,-82.0,135.0
Ingenieurhochschule Mittweida,-82.0,135.0
The Institute of Philosophy of the Academy of Sciences,-82.0,135.0
Advisor: Marko Antonio Rojas M,-82.0,135.0
Université Libre de Bruxelles and East China Normal University,-82.0,135.0
Stanford Univers,-82.0,135.0
University of Verm,-82.0,135.0
New School for Social Research,-82.0,135.0
"Institute for Advanced Studies in Basic Sciences, Zanjan, Iran",-82.0,135.0
Universiteit Franeker - Università di Padova,-82.0,135.0
", D. Sci. Ivan Franko National University of Lviv 1997,",-82.0,135.0
", D. Sci. Ivan Franko National University of Lviv 1998,",-82.0,135.0
Universidade de Santiago de Compost,-82.0,135.0
Comenius University and Universiteit Utrecht,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and École Normale Supérieure,-82.0,135.0
Université Paris Diderot - Paris 7 and Université de Lausanne,-82.0,135.0
Swami Ramanand Teerth Marathwada University,-82.0,135.0
Universidad de Málaga and Itä-Suomen yliopisto,-82.0,135.0
Kharkiv National University of Radioelectronics and National Aviation University,-82.0,135.0
Kalinin State University,-82.0,135.0
École Nationale Supérieure de l'Aéronautique et de l'Espace,-82.0,135.0
Northeastern University and Università degli Studi di Padova,-82.0,135.0
University of Debrecen and Université du Luxembourg,-82.0,135.0
Gebze Institute of Technology,-82.0,135.0
Universidad de La Laguna and Université Paris Diderot - Paris 7,,
Tver State University,-82.0,135.0
l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
Paris Sciences et Lettres,-82.0,135.0
Chinese Academy of Scien,-82.0,135.0
.D. Università di Roma La Sapienza,-82.0,135.0
University of Turin and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Universidade Federal do Rio de Jane,,
Université des sciences et de la technologie Houari-Boumedi,-82.0,135.0
Université du Littoral Côte d'Op,-82.0,135.0
Universiteit Leiden and Université de Bordeaux,-82.0,135.0
"National Chunghua University of Education, Taiwan",-82.0,135.0
Scuola Normale Superiore di Pisa and École Normale Supérieure de Lyon,-82.0,135.0
Aligarh Muslim Univers,-82.0,135.0
Universiteit van Amsterdam and Centrum Wiskunde & Informatica,-82.0,135.0
Calcutta Univers,-82.0,135.0
Università degli Studi di Milano and Universität Stuttgart,-82.0,135.0
"CIATEJ, Universidad de Guadalajara",-82.0,135.0
"Peoples' Friendship University, Mos",-82.0,135.0
Université de Mons and École Royale Militaire,-82.0,135.0
Lipetsk State Pedagogical University,-82.0,135.0
Scuola Normale Superiore di Pisa and Universität Zürich,-82.0,135.0
Università di Roma La Sapie,-82.0,135.0
Czech Technical University and Université de Nantes,-82.0,135.0
Universitetet i Tromsø and Universitetet i Agder,-82.0,135.0
Faculté des sciences et techniques de Tanger,-82.0,135.0
Université de la Méditerranée and Università degli Studi di Genova,-82.0,135.0
Amirkabir University of Technology (Tehran Polytechnic Universi,-82.0,135.0
Scuola Normale Superiore di Pisa and Université Bordeaux 1,-82.0,135.0
Australian National University and Université Paris-Sud XI - Orsay,-82.0,135.0
Institute for Low Temperature Physics and Engineering and Vasyl Karazin Kharkiv National University,-82.0,135.0
Université de La Rochelle and University of Monastir,-82.0,135.0
Universidad de Madrid,,
Universidad de Cantabria and Université Rennes I,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and Université Paris-Est,-82.0,135.0
Steklov Institute of Mathemat,-82.0,135.0
New Mexico School of Mining and Technology,-82.0,135.0
Université de La Rochelle and Lebanese University,-82.0,135.0
Columbia Univers,-82.0,135.0
New York Univers,-82.0,135.0
"College of Engineering, Guindy",-82.0,135.0
Katholieke Universiteit Leuven and Pontificia Universidad Católica de Chile,-82.0,135.0
Eötvös Loránd Univers,-82.0,135.0
Institut National Polytechnique de Toulouse and Université Paul Sabatier - Toulouse III,-82.0,135.0
University of Florida and Ecole Nationale Supérieure des Mines de Saint-Etienne,-82.0,135.0
Université Paris-Est Marne-la-Vallée and Institut Teknologi Bandung,-82.0,135.0
Moscow Intstitute of Steel and Alloys,-82.0,135.0
/ D.Sc. University of London 1950 /,,
Linköpings Universitet and Högskolan i Skövde,-82.0,135.0
Université Paris-Est Marne-la-Vallée and Télécom ParisTech,-82.0,135.0
date (Ph.D.) Vasyl Karazin Kharkiv National University,-82.0,135.0
Universitat de Barcelona and Université de Bordeaux,-82.0,135.0
Universidade do Porto and Université Jean Monnet - Saint-Etienne,-82.0,135.0
Loughborough University and Shandong University,-82.0,135.0
Comenius University and Universiteit van Amsterdam,-82.0,135.0
Université Bordeaux 1 and Université Libre de Bruxelles,-82.0,135.0
Allahabad University and Harish-Chandra Research Institute,-82.0,135.0
de l'École Polytechnique/Ph.D. Kansas State University and École Polytechnique,-82.0,135.0
Università degli Studi di Udine and New Mexico State University,-82.0,135.0
Université de Rouen and Université Mouloud Mammeri de Tizi Ouzou,-82.0,135.0
Nagpur Univers,-82.0,135.0
Czechoslovak Academy of Science,-82.0,135.0
Technical University of Warsaw,-82.0,135.0
Universidad de Zarag,-82.0,135.0
Szkoła Główna Handlowa w Warszawie,-82.0,135.0
Université Paris-Est and Lebanese University,-82.0,135.0
Imperial College London and University of Cambridge,-82.0,135.0
Università degli Studi di Roma Tre and Université Paris-Est,-82.0,135.0
Université Paris Diderot - Paris 7 and Uniwersytet Warszawski,-82.0,135.0
Ferdowsi University of Mash,-82.0,135.0
Université Bordeaux 1 and l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
Università degli Studi di Padova and Université Paul Sabatier - Toulouse III,-82.0,135.0
Universidad Nacional de Córdoba and Universidade Federal do Rio Grande do Sul,,
Purdue University and University of Florida,-82.0,135.0
Ruhr-Universität Bochum and Université Louis Pasteur - Strasbourg I,-82.0,135.0
Université d'Angers and Universite de Carthage,-82.0,135.0
Université des Sciences et Technologie de Lille-Lille I and École Centrale de Lille,,
Universidad Nacional Autónoma de México and Benemérita Universidad Autónoma de Puebla,-82.0,135.0
Technische Universität Berlin and Escuela Politécnica Nacional-Quito,-82.0,135.0
"Institute of Biocybernetics, Polish Academy of Science",-82.0,135.0
"Systems Research Institute, Polish Academy of Science",-82.0,135.0
Kabardino-Balkarian Univers,-82.0,135.0
Kyrgyz State National Univers,-82.0,135.0
Iowa State University and The George Washington University,-82.0,135.0
Moscow Physical Technical Institute,-82.0,135.0
"Research Computing Center, Pushchino",-82.0,135.0
Vilniaus universitetas and Uniwersytet im. Adama Mickiewicza w Poznaniu,-82.0,135.0
Universidad Complutense de Madrid and Università degli Studi di Milano,-82.0,135.0
Technische Hochschule Brünn (Brno),-82.0,135.0
"National Institute of Technology Karnataka, Surath",-82.0,135.0
Uniwersytet Warszaw,-82.0,135.0
"Indian Institute of Technology, Bom",-82.0,135.0
Københavns Universi,-82.0,135.0
Silesian University in Opava,-82.0,135.0
Uzbek Academy of Sciences,-82.0,135.0
Universitat Politècnica de Catalu,-82.0,135.0
Harbin Institute of Technology and University of Alberta,-82.0,135.0
Florida State Univers,-82.0,135.0
Rice University and Università di Roma La Sapienza,-82.0,135.0
Université Ferhat Abbas Sétif 1,-82.0,135.0
er. nat. (Ph.D.) Technische Universität Chemnitz,-82.0,135.0
Cranfield Institute of Technology,-82.0,135.0
"Indian Institute of Science, Bangal",-82.0,135.0
Université de Nanterre - Paris X,-82.0,135.0
Universität des Saarlandes and Université Paris-Est,-82.0,135.0
Carl-von-Ossietzky-Universität Oldenburg and University of Alberta and Alzahra University,-82.0,135.0
Université de Nice-Sophia Antipolis and Faculty of Sciences of Tunis,-82.0,135.0
Universidad Rey Juan Carlos and Universidad de Chile,,
Universidad de Chile and Universidad de Valladolid,-82.0,135.0
