school,lat,lon
University of Ilorin,8.481392199999998,4.503833599348534
Heinrich-Heine-Universität Düsseldorf,51.19077325,6.793516713552313
Universität Bern,46.95097255,7.438684130809055
Babeş-Bolyai University,46.7677836,23.591976552323946
Technische Universität Darmstadt,49.86115175,8.681943998674633
University of Illinois at Chicago,41.8686978,-87.67344195196993
Universiteit Maastricht,50.8352755,5.7165617
Universität Dortmund,51.49148435,7.41227388868568
University of Leeds,53.8016772,-1.5464983554713156
Dalhousie University,44.63620105,-63.5919960647965
"University of California, Irvine",33.64314015,-117.8401967439739
University of Prague,50.0864618,14.4189931
Nankai University,39.101985,117.1609501175526
University of York,53.9650477,-1.0791229293172702
Universidad de Barcelona,41.3868913,2.1635238457663224
"University of Massachusetts, Dartmouth",41.6295897,-71.0061861
Saint Louis University,38.635359,-90.23184326838911
Imperial College London,51.4989595,-0.1756406927631042
Friedrich-Alexander-Universität Erlangen-Nürnberg,49.60030465,11.016227770563525
University of Maryland Baltimore County,39.252377,-76.70891806688415
Fernuniversität Hagen,51.375996,7.492943
Ruprecht-Karls-Universität Heidelberg,49.4167814,8.6691206
Universitat Politècnica de València,39.48088165,-0.3420502498536344
Friedrich-Schiller-Universität Jena,50.9333221,11.582296971854834
National Sun Yat-Sen University,22.62800585,120.26622411994391
Universität Leipzig,51.33845385,12.37863856850984
University of Kerman,30.3004422,57.0731749
Bangalore University,12.94417205,77.5091485894286
University of Adela,28.579633,-81.2035986
Universidad Autónoma Metropolitana-Iztapalapa,19.36207685,-99.07289764077358
Peking University,39.99171495,116.3039349686354
Macquarie University,-33.77400285,151.11276761415485
Universidad Nacional Autónoma de México,19.32160295,-99.18493018260632
Scuola Normale Superiore di Pisa,43.7196687,10.40043274941318
Loughborough University,52.7626882,-1.2396365359627026
Boğaziçi University,41.08327335,29.050500909106017
Moscow Institute of Physics and Technology,55.929035,37.518668082948246
University of Rochester,44.0190466,-92.46665369749604
Voronezh State University,51.7049787,39.185171087491234
Université de Mons,50.45888715,3.952707725194845
Universität Innsbruck,47.26331595,11.384473309954492
University College London,51.52420305,-0.1330007242592954
Universität des Saarlandes,49.25428530000001,7.04150707562534
Bashkir State University,54.73728655,55.98423722800355
Bayero University,11.9703215,8.426971128531708
Johannes Gutenberg-Universität Mainz,49.99203965,8.237090346042269
Ferdowsi University of Mashhad,36.3096482,59.52937276933629
École Polytechnique,48.7127874,2.2107453
George Mason University,38.83133325,-77.30798838879116
Carleton University,45.3858581,-75.69500411688679
University of Bristol,51.4582866,-2.601568350796178
Shanghai University,31.3159206,121.3880242773648
University of Manchester,53.4803158,-2.2393912
Technische Universiteit Eindhoven,51.4486602,5.490399565508048
Technion-Israel Institute of Technology,32.7768128,35.02254464999363
École Polytechnique Fédérale de Lausanne,46.5186594,6.566561505148001
Clemson University,34.66869155,-82.83743475607795
Universidad Nacional de Educación a Distancia,39.889017,4.2669042
Baylor University,31.55043405,-97.1102905567766
Université de Liège,50.640718500000006,5.576232583520801
Ruprecht-Karls-Universität Heidelberg 2,49.4167814,8.6691206
Pontificia Universidad Católica del Perú,-12.0691658,-77.07993483360875
University of Mysore,12.3063026,76.64047619662347
King's College London,51.5060001,-0.1121582948025203
Universidad de Buenos Aires,-34.508711500000004,-58.68837906432547
Stockholm University,59.3242703,18.08305021491595
Nanyang Technological University,1.3484104,103.68293320728536
Università di Pisa,4.90575945,114.91346441993412
University of Birmingham,52.4512673,-1.9366269
Kyoto University,35.02704665,135.78143727667532
Université Savoie Mont Blanc,45.9204791,6.153245
Université de Lyon,45.5359358,-73.49389
Universitat Politècnica de Catalunya,41.7371279,1.829040955443124
Université de Bordeaux,44.83697265,-0.578070403772544
Sakarya University,40.76433515,30.394078751711085
Johann Wolfgang Goethe-Universität Frankfurt am Main,50.12724275,8.667596031153847
University of Alabama-Birmingham,33.5016153,-86.80604756076488
"University of California, San Diego",32.87924375,-117.23112468377349
Uniwersytet im. Adama Mickiewicza w Poznaniu,52.3900169,16.8757714
Chalmers Tekniska Högskola,57.6897462,11.97652929499342
University of Plymouth,50.37566725000001,-4.139366604170018
Université de Valenciennes et du Hainaut-Cambrésis,50.3275463,3.5098639
Université de Franche-Comté,47.4949584,6.80414182645664
Westfälische Wilhelms-Universität Münster,51.96734215,7.599243326272159
Queen's University of Belfast,54.58414875,-5.933721043274003
Université de Picardie Jules Verne,49.87419545,2.268363015144649
University of New England,54.9027916,-1.392096
"Trinity College, Dublin",53.3444162,-6.2589561
Technische Universität Dresden,51.0282765,13.735982754935176
Institut National Polytechnique de Toulouse,43.55336105,1.5011522684250278
"University of California, Davis",38.5326461,-121.7511851
Queen's University at Kingston,44.22634885,-76.49575545601735
"Panjab University, Chandigarh",30.76046215,76.76632840129732
Université de Lille I,50.609226750000005,3.1408915010403784
Tel Aviv University,32.1037064,34.8046101
Universidade Estadual de Campinas,-22.8227237,-47.06420061880971
Universidad de La Laguna,25.577231,-103.4292452
Université de Lorraine,48.8994042,2.2177085835445625
Isfahan University of Technology,32.71406345,51.50713690841637
University of Aberdeen,57.16452475,-2.10183635466212
École Polytechnique de Montréal,45.5089756,-73.61985452987403
Université Aix-Marseille,43.3055875,5.378610219061082
Pontificia Universidad Católica de Chile,-33.44177485,-70.64032584797746
Chinese University of Hong Kong,22.417511,114.2038385
University of North Texas,33.21618375,-97.1452758441372
Università degli Studi di Perugia,43.077243,12.3537369
University of Mazandaran,35.702869,51.455046135348695
University of Leicester,52.62169525,-1.1246945741832923
Heriot-Watt University,55.91029585,-3.323447514558347
Xiamen University,24.4399419,118.0930178091274
University of Western Ontario,41.923034650000005,-73.99882649060311
State University of New York at Albany,42.6840271,-73.82587727551194
Fudan University,31.30116485,121.49808756382322
Swansea University,51.6192545,-3.8792745
Erciyes University,38.70739135,35.53375656939036
Universidad Nacional de Colombia,4.63874255,-74.08523751358481
Université Libre de Bruxelles,50.81347185,4.381235729203142
Université de Neuchâtel,46.993896,6.938209
Université Catholique de Louvain,50.8212127,4.34955336942806
University of Bucharest,44.43564445,26.10092625223488
University of Southampton,50.9086815,-1.400516261132163
Universität Osnabrück,52.27087915,8.04571360690348
Carl-von-Ossietzky-Universität Oldenburg,53.1468722,8.181507870668597
Université de Strasbourg,48.58599905,7.7372741147169295
Universität Stuttgart,48.7453828,9.103267538773398
McMaster University,43.2639397,-79.917825231868
Universität Regensburg,48.99643455,12.09399283392066
Taras Shevchenko National University of Kyiv,50.3842474,30.47428730013875
Universität Wuppertal,51.2447039,7.1489236
Simon Fraser University,49.2767096,-122.9178029643884
Universidad Nacional del Litoral,-31.6346852,-60.70514608386796
Stevens Institute of Technology,44.8383305,-87.3628755
Université Joseph Fourier Grenoble I,45.19258,5.717927756238005
Technische Universität Graz,47.058199900000005,15.46018743416226
"Scuola Internazionale Superiore di Studi Avanzati, Trieste",45.67866575,13.774991223617022
Université des sciences et de la technologie Houari-Boumediene,36.7121202,3.181078971973424
Københavns Universitet,55.6801502,12.57232700140625
Université Paris IX - Dauphine,48.88272075,2.321522648330249
Universitat Autònoma de Barcelona,41.50155265,2.106260723986069
University of South Australia,-34.9212506,138.6060201
"Indian Institute of Science Education and Research, Pune",18.5456168,73.8072049744151
Universidade de São Paulo,-23.5652201,-46.71258298223419
Université Jean Monnet - Saint-Etienne,45.42305665,4.425721200764729
Rensselaer Polytechnic Institute,42.7298969,-73.67966781998861
Colorado State University,40.57065665,-105.08539947634978
Universidad de Vallado,21.0122579,-101.85746931497356
Universidade de Santiago de Compostela,42.8823858,-8.546045530685362
Dartmouth College,43.70526735,-72.29052293092106
Erasmus Universiteit Rotterdam,51.9176312,4.525962326490774
Beijing University of Technology,39.99023335,116.35317534355887
Radboud Universiteit Nijmegen,51.82151725,5.863403442541042
Kharkiv National University of Radioelectronics,50.01508035,36.22864281891215
University of Newcastle,54.98017505,-1.6146802127187847
Université d'Orléans,48.83789705,2.361227587050256
Universidad Autónoma de Madrid,40.5453765,-3.6949577655963672
Université Bordeaux 1,44.83697265,-0.578070403772544
The Hong Kong Polytechnic University,22.3034093,114.1777318
Ben-Gurion University of the Negev,31.2631254,34.802238544584185
City University of Hong Kong,22.2793278,114.1628131
Università di Bologna,44.4982886,11.354457015059028
Tsinghua University,40.00229045,116.3209629696906
Steklov Institute of Mathematics,55.6947768,37.56444919537102
Rijksuniversiteit Groningen,53.21944155,6.562986329174857
Universidad de Granada,37.1809009,-3.6000115
Indian Institute of Science Education and Research Mohali,30.6628687,76.72764016645198
University of Zagreb,45.8160975,15.9757047
University of Guelph,43.535193,-80.21894225207431
Zhejiang University and Hangzhou University,30.22119745,120.01547759603594
University of Western Australia,-31.9745255,115.8273952
Institute of Mathematics of National Academy of Sciences of Ukraine,50.4443723,30.51638190506241
University of Sheffield,53.3849374,-1.4739728109843808
University of St. Andrews,56.3398198,-2.811793705314982
Universiteit Leiden,52.1572025,4.485216803828298
Universitetet i Tromsø,69.6813216,18.9740425
University of Edinburgh,55.94407645,-3.1883735563964555
Georg-August-Universität Göttingen,51.5592251,9.952444154453854
Howard University,38.9218972,-77.01959314049667
Florida Atlantic University,26.11940365,-80.14169191096471
University of Ioannina,39.630812500000005,20.87976840411443
Universidad de Sevilla,37.3809617,-5.9917702
Shiraz University,29.6494974,52.51223192105263
Charles University,60.4518905,22.2791628
Visvesvaraya Technological University,15.7773016,74.46486239843249
University of Liverpool,53.40724285,-2.965833661018871
Université de Fribourg,46.8068023,7.1532014
Banaras Hindu University,25.0474623,82.5955628
University of Malaya,3.1257608,101.6555347830104
Kurukshetra University,29.95826275,76.81563044675322
University of Texas at El Paso,31.77570475,-106.50628747547724
Université de Toulouse,43.6058532,1.4408980155210234
University of Toledo,39.85795015,-4.026953902151238
Budapest University of Technology and Economics,47.47844135,19.057715354417404
University of East Anglia,52.20338815,0.1350225704824107
University College Cork,51.8947384,-8.4903073
University of South Africa,-25.76691415,28.19909706104942
Polytechnic University,37.22192675,-80.42728184013652
University of Natural Sciences of Ho Chi Minh City,10.7763897,106.7011391
Georgetown University,38.90893925,-77.07457962060826
Shandong University,36.36553935,120.68458591160784
Karlsruher Institut für Technologie (KIT),49.1018534,8.433120159201868
"Faculte des Sciences, Paris",48.8468997,2.357448653115875
Gomel State University,52.44315725,31.00088375579255
Kazan State University,48.15047575,11.579835648337658
La Trobe University,-36.7499918,144.282538
"University Of Sciences and Technology Houari-Boumediène, Alger-Algérie.",36.7121202,3.181078971973424
New Jersey Institute of Technology,40.7448096,-74.0252392276461
University of Northern Colorado,40.40650015,-104.69332749722544
Oulun yliopisto,65.05932770000001,25.467357691873588
Tilburg University,51.56306085,5.043598467727852
Katholieke Universiteit Leuven,51.2205068,4.404626282608695
University of Sydney,-33.8634791,151.21435384492403
Université de Bretagne Occidentale,47.98136985,-4.097525242915112
National University of Singapore,1.2962018,103.77689765953072
Massey University,-40.3844693,175.6164996
Australian National University,-35.28131035,149.1166828434495
Université du Luxembourg,47.2483019,5.989410557910433
University of Hong Kong,22.4135688,114.2101033
Universiteit Stellenbosch,-33.931521950000004,18.867665592062465
Minsk State University,53.9099267,27.5299522
Beihang University,39.9809427,116.34097867654876
University of Sofia,42.6923495,23.3260637
Korea Advanced Institute of Science and Technology,36.3697191,127.36253700115094
Delaware State University,39.1867993,-75.54235828105121
Universidade do Porto,41.17854255,-8.602223653980307
Hong Kong University of Science and Technology,22.3358031,114.2659087549023
McGill University,45.50688565,-73.57908460423829
Università di Trento,46.06744245,11.119106791301444
Alexandru Ioan Cuza University of Iasi,47.17533015,27.57230039928448
Kharazmi University,35.703842,51.42676286790261
Politechnika Warszawska,52.2216394,21.00737979000361
Umeå University,63.82081665,20.27602128104425
Mid Sweden University,62.3930752,17.28436567540726
Politechnika Łódzka,51.752577,19.4529575
East China University of Science and Technology,30.52021715,114.41184627402748
Technische Universität Kaiserslautern,49.4246142,7.754214153273509
University College Dublin,53.3068763,-6.224625093340977
Oklahoma State University,36.12847675,-97.08398055028108
University of Windsor,42.30520135,-83.06649144027972
"Indian Statistical Institute, Kolkata",22.6445112,88.37716916701987
Université de Poitiers,46.5862701,0.3408936790824267
Institut National des Sciences Appliquees de Toulouse,43.5695982,1.4684401944506185
Università degli Studi di Roma Tor Vergata,41.85257765,12.629405197540985
"Universidad de los Andes, Colombia",4.60140465,-74.06490328807087
Philipps-Universität Marburg,50.8124763,8.772234461351456
University of Reading,51.4499995,-0.961407779409331
"Universidade Federal de Pernambuco, Recife",-8.052423600000001,-34.9510615050235
National Kaohsiung Normal University,22.7864877,120.40577418671164
Université de Paris,48.84313755,2.3352547670528816
Università Cà Foscari Venezia,45.4344957,12.3264484
Universidad de Navarra,42.80115395,-1.658569528503289
Victoria University of Wellington,-41.2888731,174.7692657
University Sains Malaysia,5.3574322500000005,100.3035504121383
Sharif University of Technology,30.1646728,71.4956453
"Indian Institute of Technology, Bombay",19.13261855,72.91497912536826
Tongji University,31.28473925,121.49694908588742
University of Copenhagen,55.6875989,12.569342964382106
Institut National Polytechnique de Grenoble,45.1908798,5.7169733
Missouri University of Science and Technology,37.952905900000005,-91.77385818768352
National University of Computer and Emerging Sciences,24.8571541,67.2645918
"Sobolev Institute of Mathematics, Novosibirsk",54.846581150000006,83.10441405298599
Drexel University,39.9569305,-75.18992654517834
University of Hull,53.7710908,-0.3683905962694075
Université de Caen,49.21474965,-0.3675755301240539
"Queen Mary, University of London",51.52492685,-0.0392440531742902
Dravidian University,12.79766715,78.30355878120773
Universitatea din Pitesti,44.8538747,24.867841134874865
Universidad de Chile,-33.4439386,-70.6510174
Louisiana Tech University,32.5263587,-92.64780154548473
Universidade Federal de São Carlos,-21.98344225,-47.880664441067765
Jaypee Institute of Information Technology,28.6300443,77.3720823
"Central South University, China",30.485941,114.3884038
Universidad de Cordoba,8.79042355,-75.86177184901655
Aix-Marseille Université,43.5259126,5.4141035
Universidade Aberta,38.718065800000005,-9.152282649379494
Technische Universität Dortmund,51.49148435,7.41227388868568
University of Tasmania,-42.906822,147.32180827127462
Western University,11.57164495,104.8891926551496
Universidade de Coimbra,40.207422,-8.4260033
Universidade do Minho,41.5573185,-8.3978382
Memorial University of Newfoundland,47.5732831,-52.7351911
University of Queensland,-27.49741805,153.01316955983583
Universidade Federal do Rio de Janeiro,-22.8533498,-43.233170287422354
University of Durham,35.973209049999994,-78.89755053748397
University of Ibadan,7.40011415,3.86653711081006
University of Exeter,50.73693715,-3.534734858662963
Lancaster University,54.00975365,-2.7875727317728654
Masaryk University Brno,49.2099968,16.599248976309006
Universidad de Málaga,36.7165042,-4.495393487372839
Johannes Kepler Universität Linz,48.336093250000005,14.320567380032871
Maharaja Sayajirao University of Baroda,22.31242305,73.18511022414845
Universiteit Twente,52.24332675,6.850915739203856
Université d'Artois,50.2835005,2.793543924296204
South China University of Technology,31.82341655,117.2758193956572
Chinese Academy of Sciences,40.4090108,116.67063286305329
Naval Postgraduate School,31.304292,30.0623411
Université Blaise Pascal,48.9042269,2.2139517871306014
Universität Ulm,48.841707150000005,2.3447923126871286
University of Ljubljana,46.0490922,14.50413066947671
Hong Kong Baptist University,22.3874181,114.2082235
Norges Teknisk-Naturvitenskapelige Universitet,63.4086108,10.468721258231518
Universitat Rovira i Virgili,41.9775163,2.7961878
University of Bath,51.3932654,-2.3717056151938007
Universidade de Aveiro,40.6320191,-8.659793980111745
University of Central Florida,28.59899755,-81.19712501183949
Télécom ParisTech,48.7131108,2.199685
Shahid Chamran University of Ahvaz,31.3031086,48.65282303817915
Politechnika Wrocławska,51.1068045,17.06008134209914
Univerzita Pavla Jozefa Šafárika v Košiciach,48.7202374,21.250934269879288
Northeastern University,42.33907025,-71.08783833987422
Polytechnic Institute of New York University,42.7298969,-73.67966781998861
Azarbaijan Shahid Madani University,37.81506095,45.94589226530488
Universidade de Lisboa,38.7082646,-9.146463040754789
University of Mumbai,18.9706634,72.8170518
University of Havana,23.13976675,-82.3512263307783
Tufts University,42.40649125,-71.11800725402092
Beijing Normal University,39.959732,116.35973697755406
Nottingham Trent University,52.91163995,-1.1866026147428088
Central Michigan University,43.583549950000005,-84.7746403641781
Michigan Technological University,47.1099114,-88.55115132910507
Oakland University,42.66663325,-83.20655751756584
Università degli Studi di Firenze,43.749615250000005,11.251011386693442
Tokyo Metropolitan University,35.62003705,139.38288045002523
Université Rennes I,48.003873850000005,-2.228060892746716
Universität Kaiserslautern,49.4246142,7.754214153273509
Uniwersytet Śląski w Katowicach,50.26083925,19.029024442109545
University of Texas at San Antonio,29.58333105,-98.6194450505688
Vijayanagara Sri Krishnadevaraya University,15.15101445,76.87634342272128
National Tsing Hua University,24.7916987,120.99242952395863
University of Mississippi,32.320139100000006,-90.1690571965284
Georgia State University,33.7535889,-84.38542086620515
Universidad de León,20.9829463,-101.28354280066574
University of Keele,53.0016756,-2.270694218876779
University of New Hampshire,43.1350987,-70.94620785070498
École Normale Supérieure,48.8430502,2.346015821392692
"Universidade Estadual Paulista, São Paulo",-22.39575685,-47.54413552186517
École Normale Supérieure Paris,48.841707150000005,2.3447923126871286
Polska Akademia Nauk,52.2377936,21.0181978
Université de Montréal,45.50475765,-73.61454175576318
Hanoi University of Education  (Dai Hoc Su Pham Ha Noi),21.0389527,105.78399570366112
University of Essex,51.74224205,0.4720327082357393
Technische Universität Chemnitz,50.81455005,12.929620431658604
Yazd University,31.830437,54.34903558239266
Uniwersytet Wrocławski,51.1137041,17.0322332
University of Belgrade,44.8188718,20.4570756
Obafemi Awolowo University,7.5204371,4.5233003678809744
Edith Cowan University,-31.7529354,115.77238846223696
Universidad Autónoma de Barcelona,41.38039,2.1488866
Claremont Graduate University,34.1103852,-117.71758836815268
"Indian Institute of Technology, Kanpur",26.513188,80.23648433095772
